,team,team_name
0,1,ARS
1,2,AVL
2,3,BOU
3,4,BRE
4,5,BHA
5,6,CHE
6,7,CRY
7,8,EVE
8,9,FUL
9,10,IPS
10,11,LEI
11,12,LIV
12,13,MCI
13,14,MUN
14,15,NEW
15,16,NFO
16,17,SOU
17,18,TOT
18,19,WHU
19,20,WOL
