league_code,GW traded,offered_by,received_by,element_in,player_in,element_out,player_out,player_in_total_points,player_out_total_points,net_points_from_trade,Points Since Trade
Prem,11,TS,LD,237.0,Enzo,384.0,Gakpo,112,86,26,TS offered to have Enzo (112) for Gakpo (86) to LD
Prem,12,AN,TS,450.0,Cunha,119.0,Mbeumo,117,88,29,AN offered to have Cunha (117) for Mbeumo (88) to TS
Prem,28,LB,MN,235.0,Palmer,16.0,Saka,32,38,-6,LB offered to have Palmer (32) for Saka (38) to MN
